record_id,restaurant_name,location,cuisines,estimated_cost,budget_bucket,rating,source
32388,Bhookha Sher,old airport road,"fast food, north indian",350.0,low,3.5,huggingface
32458,PreRit's Food Factory,indiranagar,"chinese, north indian",300.0,low,3.7,huggingface
32485,Biryani Trip,indiranagar,biryani,400.0,low,4.0,huggingface
32560,AM's Cafe Recreate,btm,"chinese, north indian",250.0,low,3.4,huggingface
32597,Biriyani Zone,hsr,"biryani, chinese, north indian, seafood",800.0,medium,4.0,huggingface
32634,Sunny's Kitchen,hsr,"american, continental",500.0,low,3.6,huggingface
32672,Clean Bowled,indiranagar,"healthy food, salad",300.0,low,3.3,huggingface
32708,Venus Biryani,domlur,"biryani, chinese",200.0,low,3.1,huggingface
32749,South Tiffins,hsr,south indian,150.0,low,3.5,huggingface
32768,Grubhouse,indiranagar,"cafe, continental",800.0,medium,4.1,huggingface
32774,All Aromas,jayanagar,"biryani, north indian",400.0,low,3.4,huggingface
32776,Burger Lounge,koramangala 5th block,"beverages, burger, fast food",600.0,medium,3.5,huggingface
32799,Foreign CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,koramangala 7th block,continental,500.0,low,3.8,huggingface
32886,Juicy Momos,koramangala 5th block,"momos, tibetan",250.0,low,3.5,huggingface
32897,Aubree Le Chocolatier,koramangala 6th block,desserts,300.0,low,3.6,huggingface
33038,iSpice Resto Cafe,indiranagar,"chinese, fast food, north indian",500.0,low,3.7,huggingface
33052,Xpress Chai,btm,tea,150.0,low,3.3,huggingface
33058,Sector 7 CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,hsr,"cafe, continental, pizza, salad",700.0,medium,4.3,huggingface
33156,Ande Ka Funda,koramangala 6th block,"chinese, north indian, rolls",250.0,low,3.1,huggingface
33178,Brewz Coffee,btm,cafe,650.0,medium,3.4,huggingface
33204,Malabar Xpress,koramangala 5th block,"kerala, south indian",300.0,low,3.2,huggingface
33246,RÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂªveur Chocolates,koramangala 4th block,desserts,400.0,low,3.7,huggingface
33350,Wild Thyme Restaurant,koramangala 5th block,"chinese, continental, italian, north indian, seafood",800.0,medium,4.4,huggingface
33375,BOX8- Desi Meals,indiranagar,"fast food, mughlai, north indian",500.0,low,3.8,huggingface
33416,Apsara Ice Cream,koramangala 5th block,ice cream,200.0,low,4.2,huggingface
33418,Pai's Kitchen,koramangala 2nd block,south indian,200.0,low,3.4,huggingface
33450,Smack Cafe,koramangala 1st block,cafe,400.0,low,3.3,huggingface
33451,Kshera Sagar,koramangala 8th block,"north indian, south indian",350.0,low,3.3,huggingface
33453,Star Bowl,hsr,"chinese, north indian, rolls",700.0,medium,3.7,huggingface
33465,Game Of Pizzas,koramangala 4th block,italian,500.0,low,3.7,huggingface
33617,Aata's Kitchen,koramangala 1st block,"north indian, south indian",250.0,low,3.3,huggingface
33632,IceBreakers,hsr,"desserts, ice cream",500.0,low,3.6,huggingface
33647,Krispy Kreme,koramangala 6th block,"beverages, desserts",300.0,low,3.4,huggingface
33653,Baskin Robbins,koramangala 6th block,"desserts, ice cream",250.0,low,3.0,huggingface
33943,The Terrace at Gilly's Redefined,koramangala 4th block,"asian, continental, finger food, north indian",1400.0,high,4.5,huggingface
33946,Roots,koramangala 1st block,"chinese, continental, mangalorean, north indian, south indian",1200.0,medium,4.6,huggingface
34057,Sutra Spice-The Resto Bar,koramangala 4th block,"andhra, south indian",1000.0,medium,3.8,huggingface
34076,PagalKhana,koramangala 4th block,"beverages, chinese, continental, fast food",1000.0,medium,3.8,huggingface
34094,Polamma's Mess,koramangala 7th block,"biryani, chinese, north indian",300.0,low,3.8,huggingface
34134,Maria's Goan Kitchen,koramangala 7th block,"biryani, chinese, goan",750.0,medium,4.0,huggingface
34178,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© S,koramangala 4th block,"american, cafe, european",600.0,medium,3.2,huggingface
34244,McDonald's,koramangala 7th block,"burger, fast food",500.0,low,3.9,huggingface
34412,Crunch Pizzas,koramangala 1st block,"italian, pizza",600.0,medium,2.4,huggingface
34413,WOW! Momo,koramangala 7th block,"momos, tibetan",400.0,low,3.8,huggingface
34446,BrotherÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs Bar & Kitchen,btm,"chinese, north indian",1000.0,medium,3.4,huggingface
34504,Yo! Thali,hsr,"chinese, north indian, south indian",400.0,low,3.3,huggingface
34776,Cafe Coffee Day,koramangala 7th block,cafe,650.0,medium,3.2,huggingface
34905,Beijing Bites,btm,"chinese, momos, thai",400.0,low,3.9,huggingface
34935,Bathinda Tandoor,btm,north indian,300.0,low,3.9,huggingface
34941,Midnight Mania,koramangala 6th block,"beverages, italian, pizza",700.0,medium,4.0,huggingface
34944,Paratha Junction,btm,"chinese, north indian",300.0,low,3.0,huggingface
35177,Lassi Darbar,btm,"beverages, ice cream",200.0,low,3.7,huggingface
35183,Manchu Cafe,btm,"asian, beverages, chinese, fast food, nepalese, tibetan",300.0,low,3.7,huggingface
35197,Keto Kitchen,koramangala 7th block,"healthy food, italian, north indian, pizza, south indian",500.0,low,3.1,huggingface
35218,Peace Restaurant,shanti nagar,"chinese, north indian, tibetan",500.0,low,2.8,huggingface
35257,Momo Blues,koramangala 5th block,"chinese, momos, nepalese, tibetan",200.0,low,3.9,huggingface
35283,Dhaba Bytes,hsr,north indian,650.0,medium,4.0,huggingface
35290,Falooda Cafe,btm,"beverages, desserts",200.0,low,3.6,huggingface
35291,Smoke de Burger,koramangala 5th block,fast food,300.0,low,3.7,huggingface
35312,Rock Stone Ice Cream Factory,btm,ice cream,230.0,low,3.9,huggingface
35355,Bombay Talkies,jayanagar,"fast food, maharashtrian, sandwich, street food",200.0,low,3.6,huggingface
35370,Cafe Coffee Day,btm,"cafe, fast food",900.0,medium,3.5,huggingface
35383,Pabrai's Fresh & Naturelle Icecreams,brigade road,ice cream,180.0,low,4.2,huggingface
35426,Sreeraj Lassi Bar,shanti nagar,"beverages, desserts, juices",150.0,low,3.9,huggingface
35466,Miss Momo,btm,"momos, tibetan",250.0,low,3.3,huggingface
35573,Hang10 Resto N Cafe,btm,"beverages, chinese, north indian",800.0,medium,3.7,huggingface
35587,Baskin Robbins,koramangala 3rd block,"desserts, ice cream",250.0,low,3.8,huggingface
35589,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,richmond road,"bbq, burger, cafe, continental, pizza, wraps",700.0,medium,4.1,huggingface
35623,The Hungers Zone,btm,"fast food, italian, pizza",300.0,low,3.7,huggingface
35738,Ice Stone Creamery,jayanagar,"desserts, ice cream",400.0,low,3.6,huggingface
35765,Chocoberry,jayanagar,"beverages, desserts, ice cream",400.0,low,3.6,huggingface
35801,Kullukki,koramangala 5th block,"beverages, fast food, juices",400.0,low,3.4,huggingface
35931,BongHomie,btm,"bengali, north indian",300.0,low,3.5,huggingface
36060,B2D Indori Dhaba,btm,north indian,100.0,low,3.4,huggingface
36066,Eat N Pack,btm,kerala,150.0,low,3.3,huggingface
36099,Srinivasa Mess,wilson garden,"andhra, chinese",300.0,low,3.7,huggingface
36248,Top Foam Parantha Roll & Juice Centre,btm,"chinese, fast food, north indian, rolls",300.0,low,3.4,huggingface
36365,Lassi Magic,btm,beverages,150.0,low,3.5,huggingface
36395,Corner House Ice Cream,koramangala 7th block,"desserts, ice cream",400.0,low,4.5,huggingface
36412,Keventers,koramangala 7th block,"beverages, desserts, ice cream",400.0,low,3.2,huggingface
36486,TRIGEREATO,koramangala 8th block,"beverages, cafe, continental",700.0,medium,4.3,huggingface
36522,Gogula's Sweets & Chats,btm,"fast food, mithai, street food",200.0,low,4.1,huggingface
36539,Shree Saraswathi Sweets Centre,wilson garden,"mithai, street food",100.0,low,3.4,huggingface
36564,Bake Land,wilson garden,bakery,150.0,low,3.2,huggingface
36571,Bakewalk,wilson garden,"arabian, bakery",200.0,low,3.3,huggingface
36592,Zingron,koramangala 7th block,"chinese, naga",750.0,medium,4.1,huggingface
36605,Empire Restaurant,koramangala 7th block,"arabian, biryani, juices, kerala, mughlai, north indian",750.0,medium,3.9,huggingface
36635,Senthur Cafe,koramangala 7th block,"beverages, south indian",100.0,low,3.4,huggingface
36644,KFC,koramangala 7th block,"burger, fast food",450.0,low,3.9,huggingface
36667,Beijing Bites,koramangala 7th block,"chinese, thai",600.0,medium,2.9,huggingface
